Track Name,Artist,Album,Release Date,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms),Time Signature
Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,98,0.898,0.472,1,-7.001,1,0.0776,0.0107,0,0.141,0.214,101.061,274192,4
Type Shit,Future,WE DON'T TRUST YOU,2024-03-22,91,0.64,0.552,2,-5.679,1,0.129,0.0215,0,0.119,0.112,144.941,228267,4
FE!N (feat. Playboi Carti),Travis Scott,UTOPIA,2023-07-28,93,0.569,0.882,3,-2.777,0,0.06,0.0316,0,0.142,0.201,148.038,191701,4
redrum,21 Savage,american dream,2024-01-12,91,0.625,0.733,2,-8.757,1,0.0488,0.00598,0.000983,0.375,0.244,172.09,270698,4
CARNIVAL,¥$,VULTURES 1,2024-02-09,93,0.594,0.811,1,-5.746,1,0.159,0.189,0,0.339,0.311,148.144,264324,4
Push Ups,Drake,Push Ups,2024-04-19,90,0.598,0.696,2,-4.789,1,0.112,0.0153,0,0.219,0.209,91.057,232774,4
Whatever She Wants,Bryson Tiller,Whatever She Wants,2024-02-13,89,0.803,0.512,9,-6.871,0,0.066,0.128,0,0.0928,0.435,96.02,161342,4
Like That,Future,WE DON'T TRUST YOU,2024-03-22,96,0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,267707,4
Bandit,Don Toliver,Bandit,2024-02-01,86,0.686,0.733,2,-5.268,1,0.0576,0.00567,0,0.246,0.141,130.095,147747,4
First Person Shooter (feat. J. Cole),Drake,For All The Dogs,2023-10-06,84,0.475,0.655,11,-7.342,0,0.33,0.0306,0,0.375,0.245,163.997,247444,4
Let's Go,Key Glock,Glockoma 2 (Deluxe),2023-06-23,80,0.654,0.636,8,-6.904,1,0.0845,0.00258,0,0.412,0.267,75.486,140107,4
Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,HEROES & VILLAINS,2022-12-02,84,0.709,0.583,5,-5.298,0,0.204,0.138,2.97e-06,0.195,0.533,116.624,182667,4
Yes Indeed,Lil Baby,Harder Than Ever,2018-05-18,80,0.963,0.346,5,-9.309,0,0.53,0.0355,0,0.108,0.562,119.957,142273,4
Boogieman,EBK Jaaybo,Boogieman,2024-04-24,77,0.759,0.546,5,-8.159,0,0.484,0.675,0,0.591,0.651,90.059,131292,3
soak city (do it),310babii,soak city (do it),2023-06-03,72,0.869,0.718,9,-5.08,1,0.113,0.00784,0,0.331,0.347,101.891,114136,4
Mmhmm,BigXthaPlug,THE BIGGEST,2023-12-01,83,0.93,0.682,9,-8.799,1,0.331,0.028,0,0.129,0.962,126.003,119016,4
